FILENAME;ID;START_POS;IS_HEX;TEXT_ORIGINAL;TEXT_LITERAL_ENGLISH;TEXT_CONVERTED_ENGLISH
START.MES;1;0x298;N;それは・・・漆黒の闇の底に落した１つの林檎のように見えた。;It ... looked like a single apple that fell to the bottom of jet-black darkness.;It ... looks like a lone apple surrounded by jet-black darkness.
START.MES;2;0x2D2;Y;C1;;
START.MES;3;0x2D3;N;周囲を高い壁で被われ外部と遮断された街・・・レイク・サイド。;A city surrounded by high walls and isolated from the outside ... Lake Side.;Lake Side. A city surrounded by high walls and isolated from the outside world.
START.MES;4;0x30F;Y;C1 A6 10 64 C1 C1 C1;;
START.MES;5;0x316;N;周りの闇とは対照的に街の中には家が建ち並び光に満ち溢れていた;In contrast to the surrounding darkness, there were houses lined up in the city and full of light;In contrast to the surrounding darkness, there are houses of people in the city and streets full of light.
START.MES;6;0x352;Y;C1 A6 10 64 C1 C1 C1;;
START.MES;7;0x359;N;俺の名前は、『ジョージ』。この街で修理屋をやっている。;"My name is ""George"". I'm a repair shop in this town.";My name is George. I run a repair shop in town.
START.MES;8;0x38F;Y;C1;;
START.MES;9;0x390;N;修理屋といっても皆が想像するあれとはちょっとちがう。;Even if it's a repair shop, it's a little different from what everyone imagines.;I say repair shop, but its a bit different to what you would expect a repair shop to be.
START.MES;10;0x3C4;Y;C1 A6 10 64 C1 C1 C1;;
START.MES;11;0x3CA;N;時々、壁の外から飛来して若い女の子をさらっていくステロイドとﾁ呼ばれる奴らから身を守る武器を作るのが俺達修理屋だ。;We repair shops make weapons that protect us from the so-called steroids, who sometimes fly from outside the walls and kidnap young girls.;Repair shops make weapons that protect us from the so-called steroids, mechanised beasts who sometimes fly from outside the walls and kidnap people.
START.MES;12;0x43C;Y;C1 A6 10 64;;
START.MES;13;0x440;Y;B2 13 AA 9B 40 2C 10 27 2C 10 1E 18 01 00 2A B0 AD 22 70 69 63 5C 6F 70 36 61 2E 70 72 37 22 9B 40 2C 10 27 2C 18 FF FF B2 14 A4 12 2C 7B AF 10 18 2C 10 0A 2C 10 66 10 1E 2B 2C 10 12 2C 10 3C 2C 10 61 10 1E 2D 2C 12 2C 12 2C 12 2C 11 2C 18 FF FF A8 10 0A 2C 10 B2 7D ;"This seems to be loading the graphic ""pic\op6a.pr7” which is the static image of the Temptation Spring wooded area.";
START.MES;14;0x499;Y;C1;;
START.MES;15;0x49A;N;レイク・サイドの街のはずれには誘惑の泉と呼ばれる泉がある。;On the outskirts of Lake Side, there is a spring called the Temptation Spring.;On the outskirts of Lake Side, there is a glade called Temptation Spring.
